Scenario,Seed,Average_driving_time,Total_waiting_time,Average_waiting_time,Categories,Broken_bridges
3,399247,494.41562966650076,1037331,516.3419611747138,"B, C, B, C, B, B, C, C, C, D, C, C, B, C, B, C, B, B, C, C, D, C, B, B, B, C, C, B, B, C, B, B","N1_1012, N1_425, N1_870, N106_3, N1_73, N1_918, N1_923, N104_53, N2_618, N1_939, N1_475, N208_124, N106_119, N1_45, N1_850, N207_82, N104_23, N1_812, N1_147, N1_862, N1_498, N1_903, N2_29, N1_845, N2_213, N207_6, N2_209, N204_34, N104_71, N1_953, N1_837, N106_8"
3,342620,521.512794781736,1078896,541.3426994480683,"B, C, B, C, B, C, B, C, C, C, C, D, B, B, D, B, B, C, C, C, C, C, C, B, D, C, B, B","N1_782, N2_474, N1_1049, N1_816, N2_147, N1_994, N204_38, N102_165, N102_39, N207_129, N1_872, N102_148, N208_62, N106_36, N1_821, N1_1000, N1_650, N2_25, N2_248, N1_997, N1_165, N207_63, N106_64, N1_35, N102_146, N106_67, N1_199, N104_87"
3,534860,492.4061416542843,1022651,506.51362060425953,"B, B, B, C, C, B, B, C, C, C, D, C, C, D, D, B, B, B, B, C, C, C, C, C, C, C, B, C, B, B","N207_95, N1_46, N1_348, N1_731, N2_600, N106_101, N208_124, N208_39, N1_863, N1_993, N1_776, N106_142, N2_170, N104_40, N1_147, N1_899, N2_430, N1_386, N2_403, N1_842, N1_885, N1_112, N2_153, N2_218, N1_397, N1_841, N1_930, N2_201, N1_953, N1_796"
3,889940,474.9039128281327,979566,485.1738484398217,"B, B, B, B, C, B, C, C, D, C, D, B, C, C, C, D, C, C, C, C, C, C, C, C, C, B, C, C, D, B, D, C, C, C, B","N1_1049, N1_816, N1_870, N1_802, N1_655, N1_124, N2_319, N208_124, N1_929, N208_60, N1_800, N1_850, N204_38, N2_170, N207_47, N1_899, N1_903, N106_13, N2_264, N105_1, N204_20, N106_1, N106_81, N204_4, N104_38, N106_51, N1_452, N106_64, N208_103, N1_905, N1_841, N1_962, N207_78, N1_211, N207_66"
3,739830,739.2947586922678,1577831,818.8017644006227,"C, C, C, B, B, B, B, B, C, C, B, B, C, C, C, C, C, C, C, C, C, C, C, C, D, B, C, C, C, C, C, C, C, B, B, C, D, C","N1_772, N1_1041, N1_918, N2_167, N207_66, N2_243, N208_60, N1_108, N1_776, N106_116, N1_513, N1_205, N1_825, N1_287, N1_526, N207_61, N1_990, N1_902, N1_780, N1_178, N1_839, N106_13, N1_884, N1_372, N106_60, N2_681, N1_165, N104_87, N1_986, N2_209, N102_12, N102_66, N2_201, N104_71, N102_76, N1_837, N2_122, N1_931"
