Scenario,Seed,Average_driving_time,Total_waiting_time,Average_waiting_time,Categories,Broken_bridges,Average Speed
2,553952,0,1642,0,"C, C, D, C, D, C","N1_348, N1_872, N1_83, N1_939, N1_899, N1_788",0
2,691163,0,1579,0,"C, C, D, C, D, C","N1_693, N1_386, N1_788, N1_828, N1_850, N1_865",0
2,572972,0,1758,0,"C, C, C, C, C, C, C, C, C, C, D, C","N1_837, N1_929, N1_95, N1_83, N1_446, N1_1082, N1_999, N1_1017, N1_104, N1_884, N1_143, N1_1049",0
2,774278,0,1527,0,"C, C, C, C, D, C, C","N1_837, N1_912, N1_1082, N1_845, N1_899, N1_776, N1_841",0
2,421327,0,1634,0,"C, C, C, C, D","N1_132, N1_425, N1_89, N1_776, N1_788",0
